电影详情链接	图片链接	影片中文名	影片外文名	评分	评价数	概况	相关信息
https://movie.douban.com/subject/25773932/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2220776342.jpg	爆裂鼓手	Whiplash	8.7	451804	这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力	导演:达米恩·查泽雷DamienChazelle主演:迈尔斯·特勒MilesTeller...2014美国剧情音乐
https://movie.douban.com/subject/2209573/	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2434249040.jpg	贫民窟的百万富翁	SlumdogMillionaire	8.6	616147	上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁	导演:丹尼·鲍尔DannyBoyle洛芙琳·坦丹LoveleenTandan主演:戴夫...2008英国剧情爱情
https://movie.douban.com/subject/1292328/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1982176012.jpg	东邪西毒	東邪西毒	8.6	477357	电影诗	导演:王家卫KarWaiWong主演:张国荣LeslieCheung林青霞Brigitte...1994中国香港中国台湾剧情动作爱情武侠古装
https://movie.douban.com/subject/1293318/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2237136718.jpg	萤火虫之墓	火垂るの墓	8.7	346392	幸福是生生不息，却难以触及的远	导演:高畑勋IsaoTakahata主演:辰己努白石绫乃志乃原良子1988日本动画剧情战争
https://movie.douban.com/subject/25895901/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2603364117.jpg	海街日记	海街diary	8.8	332302	是枝裕和的家庭习作	导演:是枝裕和HirokazuKoreeda主演:绫濑遥HarukaAyase长泽雅美M...2015日本剧情家庭
https://movie.douban.com/subject/1293181/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1021883305.jpg	惊魂记	Psycho	9.0	200408	故事的反转与反转，分裂电影的始祖	导演:阿尔弗雷德·希区柯克AlfredHitchcock主演:安东尼·博金斯Antho...1960美国悬疑惊悚恐怖
https://movie.douban.com/subject/1978709/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2549648344.jpg	黑天鹅	BlackSwan	8.6	677679	黑暗之美	导演:达伦·阿罗诺夫斯基DarrenAronofsky主演:娜塔莉·波特曼Natalie...2010美国剧情惊悚
https://movie.douban.com/subject/6534248/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1735642656.jpg	无敌破坏王	Wreck-ItRalph	8.7	427255	迪士尼和皮克斯拿错剧本的产物	导演:瑞奇·莫尔RichMoore主演:约翰·C·赖利JohnC.Reilly萨拉...2012美国喜剧动画奇幻冒险
https://movie.douban.com/subject/4848115/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p709670262.jpg	你看起来好像很好吃	おまえうまそうだな	8.9	272744	感情不分食草或者食肉	导演:藤森雅也MasayaFujimori主演:山口胜平KappeiYamaguchi爱河...2010日本剧情动画儿童
https://movie.douban.com/subject/27010768/	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561439800.jpg	寄生虫	???	8.7	1097068	 	导演:奉俊昊Joon-hoBong主演:宋康昊Kang-hoSong李善均Seon-gyun...2019韩国剧情喜剧
https://movie.douban.com/subject/1291578/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910895719.jpg	冰川时代	IceAge	8.6	504552	松鼠才是角儿	导演:卡洛斯·沙尔丹哈CarlosSaldanha克里斯·韦奇ChrisWedge主演...2002美国喜剧动画冒险
https://movie.douban.com/subject/27622447/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg	小偷家族	万引き家族	8.7	665418	我们组成了家	导演:是枝裕和HirokazuKoreeda主演:中川雅也LilyFranky安藤樱Sa...2018日本剧情犯罪家庭
https://movie.douban.com/subject/1300374/	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p767586451.jpg	绿里奇迹	TheGreenMile	8.9	239084	天使暂时离开	导演:FrankDarabont主演:汤姆·汉克斯TomHanks大卫·摩斯DavidM...1999美国犯罪剧情奇幻悬疑
https://movie.douban.com/subject/1309055/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p735391084.jpg	哈利·波特与火焰杯	HarryPotterandtheGobletofFire	8.6	444124	 	导演:迈克·内威尔MikeNewell主演:丹尼尔·雷德克里夫DanielRadclif...2005英国美国悬疑奇幻冒险
https://movie.douban.com/subject/1291870/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2353324612.jpg	雨人	RainMan	8.7	334788	生活在自己的世界里，也可以让周围的人显得可笑和渺小	导演:巴瑞·莱文森BarryLevinson主演:达斯汀·霍夫曼DustinHoffman...1988美国剧情
https://movie.douban.com/subject/10808442/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2074715729.jpg	爱在午夜降临前	BeforeMidnight	8.8	278757	所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃	导演:理查德·林克莱特RichardLinklater主演:伊桑·霍克EthanHawke...2013美国希腊剧情爱情
https://movie.douban.com/subject/1309163/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p483604864.jpg	恋恋笔记本	TheNotebook	8.5	529877	爱情没有那么多借口，如果不能圆满，只能说明爱的不够	导演:尼克·卡索维茨NickCassavetes主演:瑞恩·高斯林RyanGosling...2004美国剧情爱情
https://movie.douban.com/subject/1862151/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p712241453.jpg	疯狂的石头	  	8.5	647138	中国版《两杆大烟枪》	导演:宁浩HaoNing主演:郭涛TaoGuo刘桦HuaLiu连晋TeddyLin2006中国大陆中国香港喜剧犯罪
https://movie.douban.com/subject/3011051/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p462470694.jpg	恐怖游轮	Triangle	8.5	638612	不要企图在重复中寻找已经失去的爱	导演:克里斯托弗·史密斯ChristopherSmith主演:梅利莎·乔治Melissa...2009英国澳大利亚剧情悬疑惊悚
https://movie.douban.com/subject/26787574/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507709428.jpg	奇迹男孩	Wonder	8.6	462531	世界不完美，爱会有奇迹	导演:斯蒂芬·卓博斯基StephenChbosky主演:雅各布·特伦布莱JacobTr...2017美国中国香港剧情儿童家庭
https://movie.douban.com/subject/1297518/	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p648370300.jpg	九品芝麻官	  	8.6	478476	 	导演:王晶JingWong主演:周星驰StephenChow吴孟达ManTatNg...1994中国香港中国大陆剧情喜剧古装
https://movie.douban.com/subject/1293460/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1612355875.jpg	雨中曲	Singin'intheRain	9.0	166244	骨灰级歌舞片	导演:斯坦利·多南StanleyDonen吉恩·凯利GeneKelly主演:吉恩·...1952美国喜剧歌舞爱情
https://movie.douban.com/subject/1307811/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p456676352.jpg	魔女宅急便	魔女の宅急便	8.7	370337	宫崎骏的电影总让人感觉世界是美好的，阳光明媚的	导演:宫崎骏HayaoMiyazaki主演:高山南MinamiTakayama佐久间玲Re...1989日本动画奇幻冒险
https://movie.douban.com/subject/26430107/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2457609817.jpg	二十二	  	8.7	236703	有一些东西不应该被遗忘	导演:郭柯KeGuo主演:2015中国大陆纪录片
https://movie.douban.com/subject/1296909/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2399597512.jpg	虎口脱险	Lagrandevadrouille	8.9	191938	永远看不腻的喜剧	导演:杰拉尔·乌里GérardOury主演:路易·德·菲耐斯LouisdeFunès...1966法国英国喜剧战争
https://movie.douban.com/subject/25980443/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2421855655.jpg	海边的曼彻斯特	ManchesterbytheSea	8.6	389352	我们都有权利不与自己的过去和解	导演:肯尼斯·罗纳根KennethLonergan主演:卡西·阿弗莱克CaseyAffle...2016美国剧情家庭
https://movie.douban.com/subject/25724855/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg	房间	Room	8.8	315940	被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎	导演:伦尼·阿伯拉罕森LennyAbrahamson主演:布丽·拉尔森BrieLarson...2015爱尔兰加拿大英国美国剧情家庭
https://movie.douban.com/subject/1302827/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792257137.jpg	人工智能	ArtificialIntelligence:AI	8.7	353870	对爱的执着，可以超越一切	导演:史蒂文·斯皮尔伯格StevenSpielberg主演:海利·乔·奥斯蒙Haley...2001美国英国剧情科幻
https://movie.douban.com/subject/1292226/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2560717825.jpg	2001太空漫游	2001:ASpaceOdyssey	8.8	234562	现代科幻电影的开山之作，最伟大导演的最伟大影片	导演:斯坦利·库布里克StanleyKubrick主演:凯尔·杜拉KeirDullea...1968英国美国科幻惊悚冒险
https://movie.douban.com/subject/1828115/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p453716305.jpg	色，戒	  	8.5	561144	假戏真情，爱欲深海	导演:李安AngLee主演:梁朝伟TonyLeungChiuWai汤唯WeiTang...2007中国台湾中国大陆美国中国香港剧情爱情情色
https://movie.douban.com/subject/1308857/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2363208684.jpg	可可西里	  	8.8	237747	坚硬的信仰	导演:陆川ChuanLu主演:多布杰Duobujie张磊LeiZhang亓亮QiL...2004中国大陆中国香港剧情犯罪
https://movie.douban.com/subject/1293908/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170238828.jpg	城市之光	CityLights	9.3	106786	永远的小人物，伟大的卓别林	导演:CharlesChaplin主演:查理·卓别林CharlesChaplin弗吉尼亚·...1931美国喜剧剧情爱情
https://movie.douban.com/subject/1291879/	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1598883511.jpg	罗生门	羅生門	8.8	245786	人生的N种可能性	导演:黑泽明AkiraKurosawa主演:三船敏郎Toshir?Mifune京町子...1950日本剧情犯罪悬疑
https://movie.douban.com/subject/1291844/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910909085.jpg	终结者2：审判日	Terminator2:JudgmentDay	8.7	280683	少见的超越首部的续集，动作片中的经典	导演:詹姆斯·卡梅隆JamesCameron主演:阿诺·施瓦辛格ArnoldSchwarz...1991美国法国动作科幻
https://movie.douban.com/subject/4739952/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1505312273.jpg	初恋这件小事	???????????????????????...???	8.4	829738	黑小鸭速效美白记	导演:普特鹏·普罗萨卡·那·萨克那卡林PuttipongPromsakaNaSakolnakorn华森·波克彭...2010泰国剧情喜剧爱情
https://movie.douban.com/subject/1293964/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2351134499.jpg	魂断蓝桥	WaterlooBridge	8.8	224115	中国式内在的美国电影	导演:茂文·勒鲁瓦MervynLeRoy主演:费雯·丽VivienLeigh罗伯特·...1940美国剧情爱情战争
https://movie.douban.com/subject/27059130/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2505928032.jpg	大佛普拉斯	  	8.7	326100	人们可以登上月球，却永远无法探索人们内心的宇宙	导演:黄信尧Hsin-yaoHuang主演:庄益增YizengZhuang陈竹昇Chu-sh...2017中国台湾剧情喜剧
https://movie.douban.com/subject/1867345/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1481879628.jpg	遗愿清单	TheBucketList	8.7	318494	用剩余不多的时间，去燃烧整个生命	导演:罗伯·莱纳RobReiner主演:杰克·尼科尔森JackNicholson摩根...2007美国冒险喜剧剧情
https://movie.douban.com/subject/1292329/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p848381236.jpg	牯岭街少年杀人事件	牯嶺街少年殺人事件	8.9	208569	弱者送给弱者的一刀	导演:杨德昌EdwardYang主演:张震ChenChang杨静怡LisaYang张...1991中国台湾剧情犯罪
https://movie.douban.com/subject/5300054/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2549558913.jpg	波西米亚狂想曲	BohemianRhapsody	8.7	463525	 	导演:布莱恩·辛格BryanSinger主演:拉米·马雷克RamiMalek本·哈...2018英国美国剧情传记同性音乐
https://movie.douban.com/subject/3075287/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p988260245.jpg	源代码	SourceCode	8.5	664991	邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作	导演:邓肯·琼斯DuncanJones主演:杰克·吉伦哈尔JakeGyllenhaal...2011美国加拿大科幻悬疑惊悚
https://movie.douban.com/subject/1292287/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1421018669.jpg	新龙门客栈	新龍門客棧	8.6	355066	嬉笑怒骂，调风动月	导演:李惠民RaymondLee主演:张曼玉MaggieCheung林青霞Brigitte...1992中国香港中国大陆动作爱情武侠古装
https://movie.douban.com/subject/1303394/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2570901292.jpg	青蛇	  	8.6	412382	人生如此，浮生如斯谁人言，花彼岸，此生情长意短谁都是不懂爱的罢了	导演:徐克HarkTsui主演:张曼玉MaggieCheung王祖贤JoeyWang...1993中国香港中国大陆剧情爱情奇幻古装
https://movie.douban.com/subject/1438652/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2575043939.jpg	无耻混蛋	InglouriousBasterds	8.6	384159	昆汀同学越来越变态了，比北野武还杜琪峰	导演:QuentinTarantino主演:布拉德·皮特BradPitt梅拉尼·罗兰M...2009德国美国剧情犯罪
https://movie.douban.com/subject/3443389/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2559581324.jpg	海洋	Océans	9.1	138135	大海啊，不全是水	导演:雅克·贝汉JacquesPerrin雅克·克鲁奥德JacquesCluzaud主演:...2009法国瑞士西班牙美国阿联酋纪录片
https://movie.douban.com/subject/1295865/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1023654037.jpg	燃情岁月	LegendsoftheFall	8.8	235725	传奇，不是每个人都可以拥有	导演:爱德华·兹威克EdwardZwick主演:布拉德·皮特BradPitt安东...1994美国剧情爱情战争西部
https://movie.douban.com/subject/3592854/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2236181653.jpg	疯狂的麦克斯4：狂暴之路	MadMax:FuryRoad	8.6	417337	“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~	导演:乔治·米勒GeorgeMiller主演:汤姆·哈迪TomHardy查理兹·塞...2015澳大利亚南非美国动作科幻冒险
https://movie.douban.com/subject/1428175/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1244017073.jpg	血钻	BloodDiamond	8.7	292769	每个美丽事物背后都是滴血的现实	导演:爱德华·兹威克EdwardZwick主演:莱昂纳多·迪卡普里奥Leonardo...2006美国德国英国剧情惊悚冒险
https://movie.douban.com/subject/2222996/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2375245718.jpg	步履不停	歩いても歩いても	8.8	212465	日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作	导演:是枝裕和HirokazuKoreeda主演:阿部宽HiroshiAbe夏川结衣Yu...2008日本剧情家庭
https://movie.douban.com/subject/1937946/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2079334286.jpg	穿越时空的少女	時をかける少女	8.6	320286	爱上未来的你	导演:细田守MamoruHosoda主演:仲里依纱RiisaNaka石田卓也Takuya...2006日本剧情爱情科幻动画
https://movie.douban.com/subject/1308767/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p667644866.jpg	谍影重重2	TheBourneSupremacy	8.7	288026	谁说王家卫镜头很晃？	导演:保罗·格林格拉斯PaulGreengrass主演:马特·达蒙MattDamon...2004美国德国动作悬疑惊悚
https://movie.douban.com/subject/1305690/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2525770523.jpg	阿飞正传	阿飛正傳	8.5	400008	王家卫是一种风格，张国荣是一个代表	导演:王家卫KarWaiWong主演:张国荣LeslieCheung张曼玉MaggieC...1990中国香港犯罪剧情爱情
https://movie.douban.com/subject/25807345/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2187896734.jpg	彗星来的那一夜	Coherence	8.5	417737	小成本大魅力	导演:詹姆斯·沃德·布柯特JamesWardByrkit主演:艾米丽·芭尔多尼Em...2013美国英国科幻悬疑惊悚
https://movie.douban.com/subject/1419936/	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792282381.jpg	战争之王	LordofWar	8.7	285589	做一颗让别人需要你的棋子	导演:安德鲁·尼科尔AndrewNiccol主演:尼古拉斯·凯奇NicolasCage...2005美国法国剧情犯罪
https://movie.douban.com/subject/2363506/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1973489335.jpg	地球上的星星	TaareZameenPar	8.9	168548	天使保护事件始末	导演:阿米尔·汗AamirKhan主演:达席尔·萨法瑞DarsheelSafary阿...2007印度剧情儿童家庭
https://movie.douban.com/subject/26614893/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2522331945.jpg	完美陌生人	Perfettisconosciuti	8.5	441695	来啊，互相伤害啊！	导演:保罗·格诺维瑟PaoloGenovese主演:马可·贾利尼MarcoGiallini...2016意大利剧情喜剧
https://movie.douban.com/subject/1304102/	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1597183981.jpg	谍影重重	TheBourneIdentity	8.6	344190	哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己	导演:道格·里曼DougLiman主演:马特·达蒙MattDamon弗兰卡·波坦...2002美国德国捷克动作悬疑惊悚
https://movie.douban.com/subject/1760622/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2571500223.jpg	香水	Perfume:TheStoryofaMurderer	8.5	456533	一个单凭体香达到高潮的男人	导演:汤姆·提克威TomTykwer主演:本·卫肖BenWhishaw艾伦·瑞克...2006德国法国西班牙美国剧情犯罪奇幻
https://movie.douban.com/subject/1310177/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p456703618.jpg	东京教父	東京ゴッドファーザーズ	9.0	141331	 	导演:今敏SatoshiKon主演:江守彻ToruEmori梅垣义明YoshiakiUme...2003日本剧情喜剧动画
https://movie.douban.com/subject/1307106/	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p859621920.jpg	无间道2	無間道II	8.6	330730	 	导演:刘伟强麦兆辉主演:陈冠希余文乐曾志伟2003中国香港动作犯罪剧情惊悚
https://movie.douban.com/subject/1291568/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1925331564.jpg	东京物语	東京物語	9.2	105519	东京那么大，如果有一天走失了，恐怕一辈子不能再相见	导演:小津安二郎Yasujir?Ozu主演:笠智众Chish?Ry?原节...1953日本剧情家庭
https://movie.douban.com/subject/1300117/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2195672555.jpg	千钧一发	Gattaca	8.8	208081	一部能引人思考的科幻励志片	导演:安德鲁·尼科尔AndrewNiccol主演:伊桑·霍克EthanHawke乌玛...1997美国剧情科幻惊悚
https://movie.douban.com/subject/1304141/	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p443461390.jpg	黑客帝国2：重装上阵	TheMatrixReloaded	8.6	302636	一个精彩的世界观正在缓缓建立	导演:AndyWachowskiLarryWachowski主演:基努·里维斯KeanuReeves...2003美国澳大利亚动作科幻
https://movie.douban.com/subject/2213597/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1140984198.jpg	朗读者	TheReader	8.6	391997	当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫	导演:史蒂芬·戴德利StephenDaldry主演:凯特·温丝莱特KateWinslet...2008美国德国剧情爱情
https://movie.douban.com/subject/6874403/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2250287733.jpg	再次出发之纽约遇见你	BeginAgain	8.6	342082	爱我就给我看你的播放列表	导演:约翰·卡尼JohnCarney主演:凯拉·奈特莉KeiraKnightley马克...2013美国喜剧爱情音乐
https://movie.douban.com/subject/1959877/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2627847859.jpg	崖上的波妞	崖の上のポニョ	8.5	371677	 	导演:宫崎骏HayaoMiyazaki主演:奈良柚莉爱YuriaNara土井洋辉Hir...2008日本动画奇幻冒险
https://movie.douban.com/subject/25921812/	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2393044761.jpg	驴得水	  	8.3	746498	过去的如果就让它过去了，未来只会越来越糟！	导演:周申ShenZhou刘露LuLiu主演:任素汐SuxiRen大力DaLi...2016中国大陆剧情喜剧
https://movie.douban.com/subject/5908478/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075591188.jpg	我爱你	????????	9.1	129426	你要相信，这世上真的有爱存在，不管在什么年纪	导演:秋昌民Chang-minChoo主演:宋在河Jae-hoSong李顺载Soon-jae...2011韩国剧情爱情
https://movie.douban.com/subject/1292528/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p513567548.jpg	猜火车	Trainspotting	8.5	358546	不可猜的青春迷笛	导演:丹尼·博伊尔DannyBoyle主演:伊万·麦克格雷格EwanMcGregor...1996英国剧情犯罪
https://movie.douban.com/subject/2297265/	https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1344888983.jpg	浪潮	DieWelle	8.7	222178	世界离独裁只有五天	导演:丹尼斯·甘塞尔DennisGansel主演:尤尔根·沃格尔JürgenVogel...2008德国剧情惊悚
https://movie.douban.com/subject/25954475/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263822658.jpg	聚焦	Spotlight	8.8	229619	新闻人的理性求真	导演:托马斯·麦卡锡ThomasMcCarthy主演:马克·鲁弗洛MarkRuffalo...2015美国剧情传记
https://movie.douban.com/subject/26393561/	https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510956726.jpg	小萝莉的猴神大叔	BajrangiBhaijaan	8.4	402239	宝莱坞的萝莉与大叔	导演:卡比尔·汗KabirKhan主演:萨尔曼·汗SalmanKhan哈莎莉·马...2015印度剧情喜剧动作
https://movie.douban.com/subject/1397546/	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561545031.jpg	追随	Following	8.9	148574	诺兰的牛逼来源于内心散发出的恐惧	导演:克里斯托弗·诺兰ChristopherNolan主演:杰里米·西奥伯德Jeremy...1998英国犯罪悬疑惊悚
https://movie.douban.com/subject/1291824/	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910900710.jpg	黑鹰坠落	BlackHawkDown	8.7	237759	还原真实而残酷的战争	导演:雷德利·斯科特RidleyScott主演:乔什·哈奈特JoshHartnett...2001美国英国动作历史战争
https://movie.douban.com/subject/27615441/	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2542848758.jpg	网络谜踪	Searching	8.6	428110	 	导演:阿尼什·查甘蒂AneeshChaganty主演:约翰·赵JohnCho米切尔...2018美国俄罗斯剧情犯罪悬疑惊悚
